1961.46	8432462853	1988.4409889527778	2.8075799670032415	1.3673648151171016	4.1434153355253445	2.88043030377228
1961.545	8069692996	2026.7178682489587	2.7370839163149343	1.3673648151171016	3.8614311327721165	2.7394382023956663
1961.885	6681094388	1891.8591902069443	2.3711843690973113	1.006545824685773	3.766344046980544	3.1360634439443755
1963.3299999999997	4368091588	2133.364011752431	1.5131102538690546	1.006545824685773	2.119939097855405	1.5100616918903373
1961.6299999999999	7828792948	2065.019942767014	2.6902704844188454	1.3673648151171016	3.674177405187759	2.6458113386034867
1962.7349999999994	4756122500	2106.547578142361	1.6951970619670576	1.006545824685773	2.421558940994489	1.4527237580548622
1961.9699999999998	5539812568	1841.8358725836808	1.847489358836835	1.006545824685773	3.0307281284735987	2.366477539273527
1963.4149999999995	4263151536	2154.5986144628478	1.4927175473575387	1.006545824685773	2.038368271809342	1.428490865844274
1962.8199999999993	4754742607	2106.5475811586807	1.6949289112235617	1.006545824685773	2.4204863380205053	1.4511148535938867
1962.0549999999996	5534422568	1841.8358741892364	1.8464419352268575	1.006545824685773	3.0265384340336885	2.3601929976136615



1965.7099999999982	1382911152	1091.3812365569447	1.0361303064928604	1.0209496055157832	1.0749490100972414	0.077637407208762
1961.7999999999993	3529701190	1606.9454084114584	2.7314969943411915	2.703200822392712	2.7436678015375167	0.05659234389696044
1965.9649999999976	1299451149	1080.1737467093753	1.0090818000917225	1.0061416264409362	1.0100748151948324	0.005880347301572275
1965.1999999999982	1408761364	1074.358723533681	1.0913153483509395	1.0875880892972352	1.0950426074046435	0.008379388879820038
1961.885	3080841079	1598.5164131260417	2.39019435751541	2.3829808836446453	2.3947648866295115	0.014426947741529972
1962.4800000000005	2291790815	1276.8127338118056	1.7767813793733336	1.7733687374173137	1.7814291716220103	0.012610080917846433
1964.605	1701980854	1144.8815041666667	1.3168569901437244	1.299295634633771	1.3229646977434726	0.03512271101990705
1964.52	1706540848	1164.9376175003472	1.317772309539911	1.299295634633771	1.326509221214312	0.03695334981227982
1961.7149999999992	3535091190	1627.7804491190975	2.733657914752544	2.703200822392712	2.747857495977427	0.060914184719663034
1965.8799999999978	1304791141	1084.1192823878475	1.010119542709232	1.0061416264409362	1.014225637976199	0.008212190533933406

